#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: tpSpriteSheet.png (124 x 128)
# $TexturePacker:SmartUpdate:02c75979177f208949cff87340f403d0:6bea0fac264c2df817fdebac44f8d442:af633d31c3393ae9fd430138abbd6857$
#

EnemyEyes/idle/0;0;1;69;31;32;32;32;0;0
EnemyEyes/idle/1;0;1;1;32;32;32;32;0;0
EnemyEyes/idle/2;0;35;35;30;31;32;32;0;-0.03225806451612903
EnemyEyes/idle/3;0;67;98;29;29;32;32;-0.034482758620689655;-0.06896551724137931
EnemyEyes/idle/4;0;67;65;30;31;32;32;0;0
EnemyEyes/pop/0;0;34;69;31;31;32;32;-0.03225806451612903;0
EnemyEyes/pop/1;0;35;1;32;32;32;32;0;0
EnemyEyes/pop/2;0;69;1;32;32;32;32;0;0
EnemyEyes/pop/3;0;1;35;32;32;32;32;0;0
EnemyEyes/pop/4;0;67;35;32;28;32;32;0;-0.14285714285714285
EnemyEyes/pop/5;0;98;98;25;29;32;32;-0.08;-0.10344827586206896
