#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: tpSpriteSheet.png (128 x 328)
# $TexturePacker:SmartUpdate:56a2765f2c7afa3d39d593a12842b4bd:773c50afdd525f60a2b0d734bc5d0379:af633d31c3393ae9fd430138abbd6857$
#

EnemyEyes/idle/0;0;35;136;31;32;32;32;0;0
EnemyEyes/idle/1;0;1;1;32;32;32;32;0;0
EnemyEyes/idle/2;0;33;203;30;31;32;32;0;-0.03225806451612903
EnemyEyes/idle/3;0;97;263;29;29;32;32;-0.034482758620689655;-0.06896551724137931
EnemyEyes/idle/4;0;1;205;30;31;32;32;0;0
EnemyEyes/pop/0;0;68;136;31;31;32;32;-0.03225806451612903;0
EnemyEyes/pop/1;0;35;1;32;32;32;32;0;0
EnemyEyes/pop/2;0;69;1;32;32;32;32;0;0
EnemyEyes/pop/3;0;1;35;32;32;32;32;0;0
EnemyEyes/pop/4;0;33;269;32;28;32;32;0;-0.14285714285714285
EnemyEyes/pop/5;0;101;170;25;29;32;32;-0.08;-0.10344827586206896
EnemyPinks/idle/0;0;1;137;31;32;32;32;0;0
EnemyPinks/idle/1;0;35;35;32;32;32;32;0;0
EnemyPinks/idle/2;0;33;236;30;31;32;32;0;-0.03225806451612903
EnemyPinks/idle/3;0;1;271;29;29;32;32;-0.034482758620689655;-0.06896551724137931
EnemyPinks/idle/4;0;1;238;30;31;32;32;0;0
EnemyPinks/pop/0;0;68;169;31;31;32;32;-0.03225806451612903;0
EnemyPinks/pop/1;0;69;35;32;32;32;32;0;0
EnemyPinks/pop/2;0;1;69;32;32;32;32;0;0
EnemyPinks/pop/3;0;35;69;32;32;32;32;0;0
EnemyPinks/pop/4;0;67;294;32;28;32;32;0;-0.14285714285714285
EnemyPinks/pop/5;0;101;201;25;29;32;32;-0.08;-0.10344827586206896
EnemySquid/idle/0;0;65;236;30;31;32;32;-0.03333333333333333;-0.03225806451612903
EnemySquid/idle/1;0;67;202;30;32;32;32;-0.03333333333333333;0
EnemySquid/idle/2;0;101;136;26;32;32;32;-0.11538461538461539;0
EnemySquid/idle/3;0;1;171;30;32;32;32;-0.03333333333333333;0
EnemySquid/idle/4;0;35;103;32;31;32;32;0;-0.03225806451612903
EnemySquid/pop/0;0;34;170;31;31;32;32;-0.03225806451612903;-0.03225806451612903
EnemySquid/pop/1;0;69;103;32;31;32;32;0;-0.03225806451612903
EnemySquid/pop/2;0;69;69;32;32;32;32;0;0
EnemySquid/pop/3;0;1;103;32;32;32;32;0;0
EnemySquid/pop/4;0;32;299;32;28;32;32;0;-0.14285714285714285
EnemySquid/pop/5;0;99;232;25;29;32;32;-0.08;-0.10344827586206896
