#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: tpSpriteSheet.png (232 x 228)
# $TexturePacker:SmartUpdate:c32694e203d8d64101388942425f241d:aed3f5359008402d93dd29da52fa0070:af633d31c3393ae9fd430138abbd6857$
#

EnemyEyes/idle/0;0;35;131;31;32;32;32;0;0
EnemyEyes/idle/1;0;1;131;32;32;32;32;0;0
EnemyEyes/idle/2;0;169;66;30;31;32;32;0;-0.03225806451612903
EnemyEyes/idle/3;0;136;198;29;29;32;32;-0.034482758620689655;-0.06896551724137931
EnemyEyes/idle/4;0;170;99;30;31;32;32;0;0
EnemyEyes/pop/0;0;103;161;31;31;32;32;-0.03225806451612903;0
EnemyEyes/pop/1;0;67;93;32;32;32;32;0;0
EnemyEyes/pop/2;0;1;165;32;32;32;32;0;0
EnemyEyes/pop/3;0;35;165;32;32;32;32;0;0
EnemyEyes/pop/4;0;1;199;32;28;32;32;0;-0.14285714285714285
EnemyEyes/pop/5;0;198;198;25;29;32;32;-0.08;-0.10344827586206896
EnemyPinks/idle/0;0;167;32;31;32;32;32;0;0
EnemyPinks/idle/1;0;133;32;32;32;32;32;0;0
EnemyPinks/idle/2;0;136;165;30;31;32;32;0;-0.03225806451612903
EnemyPinks/idle/3;0;167;198;29;29;32;32;-0.034482758620689655;-0.06896551724137931
EnemyPinks/idle/4;0;169;132;30;31;32;32;0;0
EnemyPinks/pop/0;0;103;194;31;31;32;32;-0.03225806451612903;0
EnemyPinks/pop/1;0;101;93;32;32;32;32;0;0
EnemyPinks/pop/2;0;68;127;32;32;32;32;0;0
EnemyPinks/pop/3;0;102;127;32;32;32;32;0;0
EnemyPinks/pop/4;0;35;199;32;28;32;32;0;-0.14285714285714285
EnemyPinks/pop/5;0;201;133;25;29;32;32;-0.08;-0.10344827586206896
EnemySaucer/idle/0;0;1;69;64;29;64;32;0;-0.034482758620689655
EnemySaucer/idle/1;0;67;33;64;29;64;32;0;-0.034482758620689655
EnemySaucer/idle/2;0;133;1;64;29;64;32;0;-0.034482758620689655
EnemySaucer/idle/3;0;1;100;64;29;64;32;0;-0.034482758620689655
EnemySaucer/pop/0;0;67;64;63;27;64;32;0;-0.07407407407407407
EnemySaucer/pop/1;0;67;1;64;30;64;32;0;0
EnemySaucer/pop/2;0;1;1;64;32;64;32;0;0
EnemySaucer/pop/3;0;1;35;64;32;64;32;0;0
EnemySquid/idle/0;0;168;165;30;31;32;32;-0.03333333333333333;-0.03225806451612903
EnemySquid/idle/1;0;200;31;30;32;32;32;-0.03333333333333333;0
EnemySquid/idle/2;0;202;99;26;32;32;32;-0.11538461538461539;0
EnemySquid/idle/3;0;201;65;30;32;32;32;-0.03333333333333333;0
EnemySquid/idle/4;0;135;66;32;31;32;32;0;-0.03225806451612903
EnemySquid/pop/0;0;136;132;31;31;32;32;-0.03225806451612903;-0.03225806451612903
EnemySquid/pop/1;0;136;99;32;31;32;32;0;-0.03225806451612903
EnemySquid/pop/2;0;69;161;32;32;32;32;0;0
EnemySquid/pop/3;0;69;195;32;32;32;32;0;0
EnemySquid/pop/4;0;199;1;32;28;32;32;0;-0.14285714285714285
EnemySquid/pop/5;0;200;165;25;29;32;32;-0.08;-0.10344827586206896
