#
# Sprite sheet data for MonoGame.
#
# To learn how to import these sprites into your MonoGame project visit:
# https://www.codeandweb.com/texturepacker/monogame
#
# Sprite sheet: tpSpriteSheet.png (244 x 400)
# $TexturePacker:SmartUpdate:13a9a28b6f3be8d2ff899707f98b6842:ff831f2945f1dfb255db320bc4177f7b:af633d31c3393ae9fd430138abbd6857$
#

EnemyBullet/idle/0;0;233;1;6;13;6;13;0;0
EnemyBullet/idle/1;0;233;16;6;13;6;13;0;0
EnemyEyes/idle/0;0;100;264;31;32;32;32;0;0
EnemyEyes/idle/1;0;199;1;32;32;32;32;0;0
EnemyEyes/idle/2;0;131;359;30;31;32;32;0;-0.03225806451612903
EnemyEyes/idle/3;0;35;293;29;29;32;32;-0.034482758620689655;-0.06896551724137931
EnemyEyes/idle/4;0;1;356;30;31;32;32;0;0
EnemyEyes/pop/0;0;66;328;31;31;32;32;-0.03225806451612903;0
EnemyEyes/pop/1;0;199;35;32;32;32;32;0;0
EnemyEyes/pop/2;0;199;69;32;32;32;32;0;0
EnemyEyes/pop/3;0;199;103;32;32;32;32;0;0
EnemyEyes/pop/4;0;199;307;32;28;32;32;0;-0.14285714285714285
EnemyEyes/pop/5;0;163;370;25;29;32;32;-0.08;-0.10344827586206896
EnemyPinks/idle/0;0;100;298;31;32;32;32;0;0
EnemyPinks/idle/1;0;199;137;32;32;32;32;0;0
EnemyPinks/idle/2;0;63;361;30;31;32;32;0;-0.03225806451612903
EnemyPinks/idle/3;0;35;324;29;29;32;32;-0.034482758620689655;-0.06896551724137931
EnemyPinks/idle/4;0;95;366;30;31;32;32;0;0
EnemyPinks/pop/0;0;133;326;31;31;32;32;-0.03225806451612903;0
EnemyPinks/pop/1;0;199;171;32;32;32;32;0;0
EnemyPinks/pop/2;0;199;205;32;32;32;32;0;0
EnemyPinks/pop/3;0;199;239;32;32;32;32;0;0
EnemyPinks/pop/4;0;66;298;32;28;32;32;0;-0.14285714285714285
EnemyPinks/pop/5;0;190;370;25;29;32;32;-0.08;-0.10344827586206896
EnemySaucer/idle/0;0;133;231;64;29;64;32;0;-0.034482758620689655
EnemySaucer/idle/1;0;1;233;64;29;64;32;0;-0.034482758620689655
EnemySaucer/idle/2;0;67;233;64;29;64;32;0;-0.034482758620689655
EnemySaucer/idle/3;0;133;262;64;29;64;32;0;-0.034482758620689655
EnemySaucer/pop/0;0;1;264;63;27;64;32;0;-0.07407407407407407
EnemySaucer/pop/1;0;133;199;64;30;64;32;0;0
EnemySaucer/pop/2;0;1;199;64;32;64;32;0;0
EnemySaucer/pop/3;0;67;199;64;32;64;32;0;0
EnemySquid/idle/0;0;199;337;30;31;32;32;-0.03333333333333333;-0.03225806451612903
EnemySquid/idle/1;0;167;293;30;32;32;32;-0.03333333333333333;0
EnemySquid/idle/2;0;35;355;26;32;32;32;-0.11538461538461539;0
EnemySquid/idle/3;0;99;332;30;32;32;32;-0.03333333333333333;0
EnemySquid/idle/4;0;1;293;32;31;32;32;0;-0.03225806451612903
EnemySquid/pop/0;0;166;327;31;31;32;32;-0.03225806451612903;-0.03225806451612903
EnemySquid/pop/1;0;133;293;32;31;32;32;0;-0.03225806451612903
EnemySquid/pop/2;0;199;273;32;32;32;32;0;0
EnemySquid/pop/3;0;66;264;32;32;32;32;0;0
EnemySquid/pop/4;0;1;326;32;28;32;32;0;-0.14285714285714285
EnemySquid/pop/5;0;217;370;25;29;32;32;-0.08;-0.10344827586206896
Player/fire/0;0;1;1;64;64;64;64;0;0
Player/fire/1;0;67;1;64;64;64;64;0;0
Player/fire/2;0;133;1;64;64;64;64;0;0
Player/hit/0;0;1;67;64;64;64;64;0;0
Player/hit/1;0;67;67;64;64;64;64;0;0
Player/hit/2;0;133;67;64;64;64;64;0;0
Player/idle/0;0;1;133;64;64;64;64;0;0
Player/moving/0;0;67;133;64;64;64;64;0;0
Player/moving/1;0;133;133;64;64;64;64;0;0
